cpt,condition,prowas_code
192,Anesthesia for procedures on facial bones or skull; radical surgery (including prognathism),970
0019T,Extracorporeal shock wave involving musculoskeletal system; not otherwise specified; low energy,117
210,Anesthesia for intracranial procedures; not otherwise specified,1
211,Anesthesia for intracranial procedures; craniotomy or craniectomy for evacuation of hematoma,1
212,Anesthesia for intracranial procedures; subdural taps,1
214,Anesthesia for intracranial procedures; burr holes; including ventriculography,1
215,Anesthesia for intracranial procedures; cranioplasty or elevation of depressed skull fracture; extradural (simple or compound),63
216,Anesthesia for intracranial procedures; vascular procedures,1
218,Anesthesia for intracranial procedures; procedures in sitting position,1
220,Anesthesia for intracranial procedures; cerebrospinal fluid shunting procedures,1
222,Anesthesia for intracranial procedures; electrocoagulation of intracranial nerve,25
0024T,[EXPIRED]-Transcath cardiac reduct,382
0025T,[EXPIRED]-Ultrasonic pachymetry,1
0029T,[EXPIRED]-Magnetic tx for incontin,1
300,Anesthesia for all procedures on the integumentary system; muscles and nerves of head; neck; and posterior trunk; not otherwise specified,1140
0030T,[EXPIRED]-Antiprothrombin (phospholipid cofactor) antibody; each ig class,167
320,Anesthesia for all procedures on esophagus; thyroid; larynx; trachea and lymphatic system of neck; not otherwise specified; age 1 year or older,1140
322,Anesthesia for all procedures on esophagus; thyroid; larynx; trachea and lymphatic system of neck; needle biopsy of thyroid,786
326,Anesthesia for all procedures on the larynx and trachea in children younger than 1 year of age,1
0033T,[EXPIRED]-Endovasc taa repr incl s,1
0034T,[EXPIRED]-Endovasc taa repr w/o su,1
350,Anesthesia for procedures on major vessels of neck; not otherwise specified,88
352,Anesthesia for procedures on major vessels of neck; simple ligation,88
0035T,[EXPIRED]-Insert endovasc prosth;,1
0036T,[EXPIRED]-Endovasc prosth; taa; ad,1
0037T,[EXPIRED]-Artery transpose/endovas,1
0038T,[EXPIRED]-Rad endovasc taa rpr w/c,1
0039T,[EXPIRED]-Rad s/i; endovasc taa re,1
400,Anesthesia for procedures on the integumentary system on the extremities; anterior trunk and perineum; not otherwise specified,1065
402,Anesthesia for procedures on the integumentary system on the extremities; anterior trunk and perineum; reconstructive procedures on breast (eg; reduction or augmentation mammoplasty; muscle flaps),1065
404,Anesthesia for procedures on the integumentary system on the extremities; anterior trunk and perineum; radical or modified radical procedures on breast,518
406,Anesthesia for procedures on the integumentary system on the extremities; anterior trunk and perineum; radical or modified radical procedures on breast with internal mammary node dissection,518
0040T,[EXPIRED]-Rad s/i; endovasc taa pr,1
410,Anesthesia for procedures on the integumentary system on the extremities; anterior trunk and perineum; electrical conversion of arrhythmias,1065
0042T,Cerebral perfusion analysis using computed tomography with contrast administration; including post-processing of parametric maps with determination of cerebral blood flow; cerebral blood volume; and mean transit time,266
450,Anesthesia for procedures on clavicle and scapula; not otherwise specified,1
452,[EXPIRED]-Anesthesia for procedures on clavicle and scapula; radical surgery,970
454,Anesthesia for procedures on clavicle and scapula; biopsy of clavicle,14
470,Anesthesia for partial rib resection; not otherwise specified,522
472,Anesthesia for partial rib resection; thoracoplasty (any type),522
474,Anesthesia for partial rib resection; radical procedures (eg; pectus excavatum),522
0048T,[EXPIRED]-Implantation of a ventricular assist device; extracorporeal; percutaneous transseptal access; single or dual cannulation,356
500,Anesthesia for all procedures on esophagus,1
0050T,[EXPIRED]-Removal of a ventricular assist device; extracorporeal; percutaneous transseptal access; single or dual cannulation,356
0051T,Implantation of a total replacement heart system (artificial heart) with recipient cardiectomy,238
520,Anesthesia for closed chest procedures; (including bronchoscopy) not otherwise specified,265
522,Anesthesia for closed chest procedures; needle biopsy of pleura,14
524,Anesthesia for closed chest procedures; pneumocentesis,265
528,Anesthesia for closed chest procedures; mediastinoscopy and diagnostic thoracoscopy not utilizing 1 lung ventilation,59
529,Anesthesia for closed chest procedures; mediastinoscopy and diagnostic thoracoscopy utilizing 1 lung ventilation,59
0052T,Replacement or repair of thoracic unit of a total replacement heart system (artificial heart),238
530,Anesthesia for permanent transvenous pacemaker insertion,47
532,Anesthesia for access to central venous circulation,285
534,Anesthesia for transvenous insertion or replacement of pacing cardioverter-defibrillator,47
537,Anesthesia for cardiac electrophysiologic procedures including radiofrequency ablation,382
539,Anesthesia for tracheobronchial reconstruction,159
0053T,Replacement or repair of implantable component or components of total replacement heart system (artificial heart); excluding thoracic unit,238
540,Anesthesia for thoracotomy procedures involving lungs; pleura; diaphragm; and mediastinum (including surgical thoracoscopy); not otherwise specified,4
541,Anesthesia for thoracotomy procedures involving lungs; pleura; diaphragm; and mediastinum (including surgical thoracoscopy); utilizing 1 lung ventilation,4
542,Anesthesia for thoracotomy procedures involving lungs; pleura; diaphragm; and mediastinum (including surgical thoracoscopy); decortication,4
546,Anesthesia for thoracotomy procedures involving lungs; pleura; diaphragm; and mediastinum (including surgical thoracoscopy); pulmonary resection with thoracoplasty,222
548,Anesthesia for thoracotomy procedures involving lungs; pleura; diaphragm; and mediastinum (including surgical thoracoscopy); intrathoracic procedures on the trachea and bronchi,4
0054T,Computer-assisted musculoskeletal surgical navigational orthopedic procedure; with image-guidance based on fluoroscopic images (List separately in addition to code for primary procedure),4
550,Anesthesia for sternal debridement,1
0055T,Computer-assisted musculoskeletal surgical navigational orthopedic procedure; with image-guidance based on CT/MRI images (List separately in addition to code for primary procedure),4
560,Anesthesia for procedures on heart; pericardial sac; and great vessels of chest; without pump oxygenator,250
561,Anesthesia for procedures on heart; pericardial sac; and great vessels of chest; with pump oxygenator; younger than 1 year of age,250
562,Anesthesia for procedures on heart; pericardial sac; and great vessels of chest; with pump oxygenator; age 1 year or older; for all non-coronary bypass procedures (eg; valve procedures) or for re-operation for coronary bypass more than 1 month after original operation,807
563,Anesthesia for procedures on heart; pericardial sac; and great vessels of chest; with pump oxygenator with hypothermic circulatory arrest,250
566,Anesthesia for direct coronary artery bypass grafting; without pump oxygenator,470
567,Anesthesia for direct coronary artery bypass grafting; with pump oxygenator,470
0057T,[EXPIRED]-Uppr gi scope w/ thrml t,1
580,Anesthesia for heart transplant or heart/lung transplant,250
0058T,Cryopreservation; reproductive tissue; ovarian,21
600,Anesthesia for procedures on cervical spine and cord; not otherwise specified,239
604,Anesthesia for procedures on cervical spine and cord; procedures with patient in the sitting position,64
620,Anesthesia for procedures on thoracic spine and cord; not otherwise specified,229
622,[EXPIRED]-Anesthesia for procedures on thoracic spine and cord; thoracolumbar sympathectomy,229
625,Anesthesia for procedures on the thoracic spine and cord; via an anterior transthoracic approach; not utilizing 1 lung ventilation,90
626,Anesthesia for procedures on the thoracic spine and cord; via an anterior transthoracic approach; utilizing 1 lung ventilation,90
0062T,[EXPIRED]-Percutaneous intradiscal annuloplasty; any method except electrothermal; unilateral or bilateral including fluoroscopic guidance; single level,56
630,Anesthesia for procedures in lumbar region; not otherwise specified,575
632,Anesthesia for procedures in lumbar region; lumbar sympathectomy,575
634,[EXPIRED]-Anesthesia for procedures in lumbar region; chemonucleolysis,575
635,Anesthesia for procedures in lumbar region; diagnostic or therapeutic lumbar puncture,59
0063T,[EXPIRED]-Percutaneous intradiscal annuloplasty; any method except electrothermal; unilateral or bilateral including fluoroscopic guidance; 1 or more additional levels (list separately in addition to 0062t for primary procedure),737
640,Anesthesia for manipulation of the spine or for closed procedures on the cervical; thoracic or lumbar spine,738
0064T,[EXPIRED]-Spectroscopy; expired gas analysis (eg; nitric oxide/carbon dioxide test),26
0066T,[EXPIRED]-Computed tomographic (ct) colonography (ie; virtual colonoscopy); screening,1
670,Anesthesia for extensive spine and spinal cord procedures (eg; spinal instrumentation or vascular procedures),150
0067T,[EXPIRED]-Computed tomographic (ct) colonography (ie; virtual colonoscopy); diagnostic,59
0068T,[EXPIRED]-Acoustic heart sound recording and computer analysis; with interpretation and report,466
0069T,[EXPIRED]-Acoustic heart sound recording and computer analysis; acoustic heart sound recording and computer analysis only,466
700,Anesthesia for procedures on upper anterior abdominal wall; not otherwise specified,1161
702,Anesthesia for procedures on upper anterior abdominal wall; percutaneous liver biopsy,391
0070T,[EXPIRED]-Acoustic heart sound recording and computer analysis; interpretation and report only,466
0071T,Focused ultrasound ablation of uterine leiomyomata; including MR guidance; total leiomyomata volume less than 200 cc of tissue,440
0072T,Focused ultrasound ablation of uterine leiomyomata; including MR guidance; total leiomyomata volume greater or equal to 200 cc of tissue,440
730,Anesthesia for procedures on upper posterior abdominal wall,198
0073T,[EXPIRED]-Compensator-based beam modulation treatment delivery of inverse planned treatment using 3 or more high resolution (milled or cast) compensator convergent beam modulated fields; per treatment session,1
740,Anesthesia for upper gastrointestinal endoscopic procedures; endoscope introduced proximal to duodenum,1
750,Anesthesia for hernia repairs in upper abdomen; not otherwise specified,1
752,Anesthesia for hernia repairs in upper abdomen; lumbar and ventral (incisional) hernias and/or wound dehiscence,575
754,Anesthesia for hernia repairs in upper abdomen; omphalocele,1
756,Anesthesia for hernia repairs in upper abdomen; transabdominal repair of diaphragmatic hernia,1
0075T,Transcatheter placement of extracranial vertebral artery stent(s); including radiologic supervision and interpretation; open or percutaneous; initial vessel,896
0076T,Transcatheter placement of extracranial vertebral artery stent(s); including radiologic supervision and interpretation; open or percutaneous; each additional vessel (List separately in addition to code for primary procedure),605
770,Anesthesia for all procedures on major abdominal blood vessels,60
0077T,[EXPIRED]-Implanting and securing cerebral thermal perfusion probe; including twist drill or burr hole; to measure absolute cerebral tissue perfusion,21
0078T,[EXPIRED]-Endovascular repair using prosthesis of abdominal aortic aneurysm; pseudoaneurysm or dissection; abdominal aorta involving visceral branches (superior mesenteric; celiac and/or renal artery(s)),1198
790,Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; not otherwise specified,102
792,Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; partial hepatectomy or management of liver hemorrhage (excluding liver biopsy),834
794,Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; pancreatectomy; partial or total (eg; Whipple procedure),105
796,Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; liver transplant (recipient),102
797,Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; gastric restrictive procedure for morbid obesity,102
0079T,[EXPIRED]-Placement of visceral extension prosthesis for endovascular repair of abdominal aortic aneurysm involving visceral vessels; each visceral branch (list separately in addition to code for primary procedure),663
800,Anesthesia for procedures on lower anterior abdominal wall; not otherwise specified,1161
802,Anesthesia for procedures on lower anterior abdominal wall; panniculectomy,1161
0080T,[EXPIRED]-Endovascular repair of abdominal aortic aneurysm; pseudoaneurysm or dissection; abdominal aorta involving visceral vessels (superior mesenteric; celiac or renal); using fenestrated modular bifurcated prosthesis (2 docking limbs); radiological supervision and interpretation,788
810,Anesthesia for lower intestinal endoscopic procedures; endoscope introduced distal to duodenum,341
0081T,[EXPIRED]-Placement of visceral extension prosthesis for endovascular repair of abdominal aortic aneurysm involving visceral vessels; each visceral branch; radiological supervision and interpretation (list separately in addition to code for primary procedure),788
820,Anesthesia for procedures on lower posterior abdominal wall,198
830,Anesthesia for hernia repairs in lower abdomen; not otherwise specified,1
832,Anesthesia for hernia repairs in lower abdomen; ventral and incisional hernias,1
834,Anesthesia for hernia repairs in the lower abdomen not otherwise specified; younger than 1 year of age,1
836,Anesthesia for hernia repairs in the lower abdomen not otherwise specified; infants younger than 37 weeks gestational age at birth and younger than 50 weeks gestational age at time of surgery,119
0083T,[EXPIRED]-Stereotactic rad tx mngm,1
840,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; not otherwise specified,102
842,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; amniocentesis,102
844,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; abdominoperineal resection,127
846,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; radical hysterectomy,410
848,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; pelvic exenteration,102
0084T,[EXPIRED]-Insertion of a temporary prostatic urethral stent,1
851,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; tubal ligation/transection,102
0085T,Breath test for heart transplant rejection,26
860,Anesthesia for extraperitoneal procedures in lower abdomen; including urinary tract; not otherwise specified,1
862,Anesthesia for extraperitoneal procedures in lower abdomen; including urinary tract; renal procedures; including upper one-third of ureter; or donor nephrectomy,1040
864,Anesthesia for extraperitoneal procedures in lower abdomen; including urinary tract; total cystectomy,17
865,Anesthesia for extraperitoneal procedures in lower abdomen; including urinary tract; radical prostatectomy (suprapubic; retropubic),410
866,Anesthesia for extraperitoneal procedures in lower abdomen; including urinary tract; adrenalectomy,1
868,Anesthesia for extraperitoneal procedures in lower abdomen; including urinary tract; renal transplant (recipient),1040
0086T,[EXPIRED]-Left ventricular filling pressure indirect measurement by computerized calibration of the arterial waveform response to valsalva maneuver,666
870,Anesthesia for extraperitoneal procedures in lower abdomen; including urinary tract; cystolithotomy,1
872,Anesthesia for lithotripsy; extracorporeal shock wave; with water bath,1
873,Anesthesia for lithotripsy; extracorporeal shock wave; without water bath,1
0087T,[EXPIRED]-Sperm evaluation; hyaluronan sperm binding test,680
880,Anesthesia for procedures on major lower abdominal vessels; not otherwise specified,170
882,Anesthesia for procedures on major lower abdominal vessels; inferior vena cava ligation,170
0088T,[EXPIRED]-Rf tongue base vol redux,1
902,Anesthesia for; anorectal procedure,1
904,Anesthesia for; radical perineal procedure,410
906,Anesthesia for; vulvectomy,1
908,Anesthesia for; perineal prostatectomy,1
0090T,[EXPIRED]-Cervical artific disc,1
910,Anesthesia for transurethral procedures (including urethrocystoscopy); not otherwise specified,1
912,Anesthesia for transurethral procedures (including urethrocystoscopy); transurethral resection of bladder tumor(s),45
914,Anesthesia for transurethral procedures (including urethrocystoscopy); transurethral resection of prostate,127
916,Anesthesia for transurethral procedures (including urethrocystoscopy); post-transurethral resection bleeding,127
918,Anesthesia for transurethral procedures (including urethrocystoscopy); with fragmentation; manipulation and/or removal of ureteral calculus,141
920,Anesthesia for procedures on male genitalia (including open urethral procedures); not otherwise specified,1
921,Anesthesia for procedures on male genitalia (including open urethral procedures); vasectomy; unilateral or bilateral,56
922,Anesthesia for procedures on male genitalia (including open urethral procedures); seminal vesicles,1
924,Anesthesia for procedures on male genitalia (including open urethral procedures); undescended testis; unilateral or bilateral,56
926,Anesthesia for procedures on male genitalia (including open urethral procedures); radical orchiectomy; inguinal,410
928,Anesthesia for procedures on male genitalia (including open urethral procedures); radical orchiectomy; abdominal,410
0092T,[EXPIRED]-Total disc arthroplasty (artificial disc); anterior approach; including discectomy with end plate preparation (includes osteophytectomy for nerve root or spinal cord decompression and microdissection); each additional interspace; cervical (list separately in addition to code for primary procedure),297
930,Anesthesia for procedures on male genitalia (including open urethral procedures); orchiopexy; unilateral or bilateral,56
932,Anesthesia for procedures on male genitalia (including open urethral procedures); complete amputation of penis,84
934,Anesthesia for procedures on male genitalia (including open urethral procedures); radical amputation of penis with bilateral inguinal lymphadenectomy,678
936,Anesthesia for procedures on male genitalia (including open urethral procedures); radical amputation of penis with bilateral inguinal and iliac lymphadenectomy,678
938,Anesthesia for procedures on male genitalia (including open urethral procedures); insertion of penile prosthesis (perineal approach),47
940,Anesthesia for vaginal procedures (including biopsy of labia; vagina; cervix or endometrium); not otherwise specified,1186
942,Anesthesia for vaginal procedures (including biopsy of labia; vagina; cervix or endometrium); colpotomy; vaginectomy; colporrhaphy; and open urethral procedures,1186
944,Anesthesia for vaginal procedures (including biopsy of labia; vagina; cervix or endometrium); vaginal hysterectomy,1186
948,Anesthesia for vaginal procedures (including biopsy of labia; vagina; cervix or endometrium); cervical cerclage,669
950,Anesthesia for vaginal procedures (including biopsy of labia; vagina; cervix or endometrium); culdoscopy,1186
952,Anesthesia for vaginal procedures (including biopsy of labia; vagina; cervix or endometrium); hysteroscopy and/or hysterosalpingography,1186
0095T,Removal of total disc arthroplasty (artificial disc); anterior approach; each additional interspace; cervical (List separately in addition to code for primary procedure),169
0098T,Revision including replacement of total disc arthroplasty (artificial disc); anterior approach; each additional interspace; cervical (List separately in addition to code for primary procedure),169
0099T,Implantation of intrastromal corneal ring segments,1
0100T,Placement of a subconjunctival retinal prosthesis receiver and pulse generator; and implantation of intra-ocular retinal electrode array; with vitrectomy,315
0101T,Extracorporeal shock wave involving musculoskeletal system; not otherwise specified; high energy,117
0102T,Extracorporeal shock wave; high energy; performed by a physician; requiring anesthesia other than local; involving lateral humeral epicondyle,71
0103T,Holotranscobalamin; quantitative,1
0104T,[EXPIRED]-Inert gas rebreathing for cardiac output measurement; during rest,382
0105T,[EXPIRED]-Inert gas rebreathing for cardiac output measurement; during exercise,382
0106T,Quantitative sensory testing (QST); testing and interpretation per extremity; using touch pressure stimuli to assess large diameter sensation,413
0107T,Quantitative sensory testing (QST); testing and interpretation per extremity; using vibration stimuli to assess large diameter fiber sensation,413
0108T,Quantitative sensory testing (QST); testing and interpretation per extremity; using cooling stimuli to assess small nerve fiber sensation and hyperalgesia,25
0109T,Quantitative sensory testing (QST); testing and interpretation per extremity; using heat-pain stimuli to assess small nerve fiber sensation and hyperalgesia,25
0110T,Quantitative sensory testing (QST); testing and interpretation per extremity; using other stimuli to assess sensation,413
1112,Anesthesia for bone marrow aspiration and/or biopsy; anterior or posterior iliac crest,489
0111T,Long-chain (C20-22) omega-3 fatty acids in red blood cell (RBC) membranes,60
1120,Anesthesia for procedures on bony pelvis,1
1130,Anesthesia for body cast application or revision,107
1140,Anesthesia for interpelviabdominal (hindquarter) amputation,1
1150,Anesthesia for radical procedures for tumor of pelvis; except hindquarter amputation,10
1160,Anesthesia for closed procedures involving symphysis pubis or sacroiliac joint,659
1170,Anesthesia for open procedures involving symphysis pubis or sacroiliac joint,8
1173,Anesthesia for open repair of fracture disruption of pelvis or column fracture involving acetabulum,63
1180,Anesthesia for obturator neurectomy; extrapelvic,1
1190,Anesthesia for obturator neurectomy; intrapelvic,1
1200,Anesthesia for all closed procedures involving hip joint,659
1202,Anesthesia for arthroscopic procedures of hip joint,8
1210,Anesthesia for open procedures involving hip joint; not otherwise specified,8
1212,Anesthesia for open procedures involving hip joint; hip disarticulation,8
1214,Anesthesia for open procedures involving hip joint; total hip arthroplasty,401
1215,Anesthesia for open procedures involving hip joint; revision of total hip arthroplasty,401
1220,Anesthesia for all closed procedures involving upper two-thirds of femur,265
1230,Anesthesia for open procedures involving upper two-thirds of femur; not otherwise specified,1
1232,Anesthesia for open procedures involving upper two-thirds of femur; amputation,1
1234,Anesthesia for open procedures involving upper two-thirds of femur; radical resection,127
0123T,Fistulization of sclera for glaucoma; through ciliary body,107
0124T,[EXPIRED]-Conjunctival incision with posterior extrascleral placement of pharmacological agent (does not include supply of medication),37
1250,Anesthesia for all procedures on nerves; muscles; tendons; fascia; and bursae of upper leg,1
1260,Anesthesia for all procedures involving veins of upper leg; including exploration,1
0126T,Common carotid intima-media thickness (IMT) study for evaluation of atherosclerotic burden or coronary heart disease risk factor assessment,28
1270,Anesthesia for procedures involving arteries of upper leg; including bypass graft; not otherwise specified,70
1272,Anesthesia for procedures involving arteries of upper leg; including bypass graft; femoral artery ligation,49
1274,Anesthesia for procedures involving arteries of upper leg; including bypass graft; femoral artery embolectomy,49
0130T,[EXPIRED]-Validated; statistically reliable; randomized; controlled; single-patient clinical investigation of fda approved chronic care drugs; provided by a pharmacist; interpretation and report to the prescribing health care professional,64
1320,Anesthesia for all procedures on nerves; muscles; tendons; fascia; and bursae of knee and/or popliteal area,303
1340,Anesthesia for all closed procedures on lower one-third of femur,265
1360,Anesthesia for all open procedures on lower one-third of femur,1
1380,Anesthesia for all closed procedures on knee joint,659
1382,Anesthesia for diagnostic arthroscopic procedures of knee joint,769
1390,Anesthesia for all closed procedures on upper ends of tibia; fibula; and/or patella,265
1392,Anesthesia for all open procedures on upper ends of tibia; fibula; and/or patella,1
1400,Anesthesia for open or surgical arthroscopic procedures on knee joint; not otherwise specified,134
1402,Anesthesia for open or surgical arthroscopic procedures on knee joint; total knee arthroplasty,507
1404,Anesthesia for open or surgical arthroscopic procedures on knee joint; disarticulation at knee,134
0140T,[EXPIRED]-Exhaled breath condensate ph,1
0141T,[EXPIRED]-Pancreatic islet cell transplantation through portal vein; percutaneous,19
1420,Anesthesia for all cast applications; removal; or repair involving knee joint,8
0142T,[EXPIRED]-Pancreatic islet cell transplantation through portal vein; open,80
